@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
3736,'2025/11/30 21:31:29:267',6,10.55822,7.126127,2.936711,7.6577,3
3737,'2025/11/30 21:31:29:282',6,10.522247,6.990817,2.940037,7.690011,3
3738,'2025/11/30 21:31:29:299',6,10.522247,6.990817,2.940037,7.690011,3
3739,'2025/11/30 21:31:29:314',6,10.522247,6.990817,2.940037,7.690011,3
3740,'2025/11/30 21:31:29:333',6,10.583528,6.563635,2.950334,7.678041,3
3741,'2025/11/30 21:31:29:348',6,10.583528,6.563635,2.950334,7.678041,3
3742,'2025/11/30 21:31:29:365',6,10.652816,6.009787,2.985155,7.665392,3
3743,'2025/11/30 21:31:29:381',6,10.592295,7.022204,2.911202,7.715743,3
3744,'2025/11/30 21:31:29:397',6,10.592295,7.022204,2.911202,7.715743,3
3745,'2025/11/30 21:31:29:414',6,10.587824,6.796234,2.902513,7.668235,3
3746,'2025/11/30 21:31:29:430',6,10.587824,6.796234,2.902513,7.668235,3
3747,'2025/11/30 21:31:29:450',6,10.64957,6.242665,2.922319,7.6707,3
3748,'2025/11/30 21:31:29:464',6,10.64957,6.242665,2.922319,7.6707,3
3749,'2025/11/30 21:31:29:482',6,10.64957,6.242665,2.922319,7.6707,3
3750,'2025/11/30 21:31:29:499',6,10.60734,6.123705,2.894608,7.671213,3
3751,'2025/11/30 21:31:29:514',6,10.60734,6.123705,2.894608,7.671213,3
3752,'2025/11/30 21:31:29:530',6,10.567138,6.281044,2.870538,7.667152,3
3753,'2025/11/30 21:31:29:548',6,10.567138,6.281044,2.870538,7.667152,3
3754,'2025/11/30 21:31:29:564',6,10.547776,6.368725,2.828715,7.703647,3
3755,'2025/11/30 21:31:29:580',6,10.547776,6.368725,2.828715,7.703647,3
3756,'2025/11/30 21:31:29:599',6,10.532368,5.983088,2.775777,7.717272,3
3757,'2025/11/30 21:31:29:615',6,10.522701,7.014634,2.743059,7.768615,3
3758,'2025/11/30 21:31:29:634',6,10.522701,7.014634,2.743059,7.768615,3
3759,'2025/11/30 21:31:29:648',6,10.522701,7.014634,2.743059,7.768615,3
3760,'2025/11/30 21:31:29:667',6,10.517431,6.97936,2.733313,7.743423,3
3761,'2025/11/30 21:31:29:681',6,10.517431,6.97936,2.733313,7.743423,3
3762,'2025/11/30 21:31:29:701',6,10.580069,6.988373,2.714998,7.780968,3
3763,'2025/11/30 21:31:29:716',6,10.568884,6.973066,2.749376,7.719971,3
3764,'2025/11/30 21:31:29:731',6,10.568884,6.973066,2.749376,7.719971,3
3765,'2025/11/30 21:31:29:749',6,10.661998,7.002816,2.704569,7.744927,3
3766,'2025/11/30 21:31:29:767',6,10.661998,7.002816,2.704569,7.744927,3
3767,'2025/11/30 21:31:29:781',6,10.661998,7.002816,2.704569,7.744927,3
3768,'2025/11/30 21:31:29:800',6,10.656199,6.875833,2.756934,7.706016,3
3769,'2025/11/30 21:31:29:815',6,10.656199,6.875833,2.756934,7.706016,3
3770,'2025/11/30 21:31:29:831',6,10.713488,6.812079,2.763723,7.702285,3
3771,'2025/11/30 21:31:29:847',6,10.713488,6.812079,2.763723,7.702285,3
3772,'2025/11/30 21:31:29:867',6,10.680855,6.672745,2.830467,7.666479,3
3773,'2025/11/30 21:31:29:881',6,10.680855,6.672745,2.830467,7.666479,3
3774,'2025/11/30 21:31:29:897',6,10.628727,6.343581,2.936416,7.614506,3
3775,'2025/11/30 21:31:29:914',6,10.700087,5.836491,2.983359,7.604802,3
3776,'2025/11/30 21:31:29:931',6,10.700087,5.836491,2.983359,7.604802,3
3777,'2025/11/30 21:31:29:948',6,10.600906,6.723616,2.944594,7.644135,3
3778,'2025/11/30 21:31:29:966',6,10.600906,6.723616,2.944594,7.644135,3
3779,'2025/11/30 21:31:29:981',6,10.600906,6.723616,2.944594,7.644135,3
3780,'2025/11/30 21:31:29:998',6,10.683524,6.528026,2.962953,7.648806,3
3781,'2025/11/30 21:31:30:016',6,10.574847,6.433607,2.89927,7.784654,3
3782,'2025/11/30 21:31:30:032',6,10.574847,6.433607,2.89927,7.784654,3
3783,'2025/11/30 21:31:30:048',6,10.574847,6.433607,2.89927,7.784654,3
3784,'2025/11/30 21:31:30:067',6,10.573818,6.280456,3.020214,7.716078,3
3785,'2025/11/30 21:31:30:082',6,10.499801,5.419008,3.029679,7.800477,3
3786,'2025/11/30 21:31:30:099',6,10.499801,5.419008,3.029679,7.800477,3
3787,'2025/11/30 21:31:30:115',6,10.55305,5.979834,2.916226,7.878301,3
3788,'2025/11/30 21:31:30:133',6,10.55305,5.979834,2.916226,7.878301,3
3789,'2025/11/30 21:31:30:148',6,10.55305,5.979834,2.916226,7.878301,3
3790,'2025/11/30 21:31:30:165',6,10.352025,4.961017,3.029397,7.777431,3
3791,'2025/11/30 21:31:30:183',6,10.484786,4.824145,2.981516,7.758087,3
3792,'2025/11/30 21:31:30:198',6,10.484786,4.824145,2.981516,7.758087,3
3793,'2025/11/30 21:31:30:215',6,10.448564,4.670977,2.959291,7.76425,3
3794,'2025/11/30 21:31:30:233',6,10.448564,4.670977,2.959291,7.76425,3
3795,'2025/11/30 21:31:30:247',6,10.448564,4.670977,2.959291,7.76425,3
3796,'2025/11/30 21:31:30:266',6,10.468451,4.532479,2.969095,7.733972,3
3797,'2025/11/30 21:31:30:282',6,10.327379,4.242512,3.071308,7.679119,3
3798,'2025/11/30 21:31:30:298',6,10.327379,4.242512,3.071308,7.679119,3
3799,'2025/11/30 21:31:30:315',6,10.13749,5.383035,3.038933,7.725931,3
3800,'2025/11/30 21:31:30:331',6,10.13749,5.383035,3.038933,7.725931,3
3801,'2025/11/30 21:31:30:349',6,10.125016,5.07238,2.989945,7.664267,3
3802,'2025/11/30 21:31:30:367',6,10.125016,5.07238,2.989945,7.664267,3
3803,'2025/11/30 21:31:30:381',6,10.125016,5.07238,2.989945,7.664267,3
3804,'2025/11/30 21:31:30:399',6,10.067417,4.782607,2.990049,7.603074,3
3805,'2025/11/30 21:31:30:415',6,10.076964,4.494307,3.075274,7.553843,3
3806,'2025/11/30 21:31:30:432',6,10.076964,4.494307,3.075274,7.553843,3
3807,'2025/11/30 21:31:30:448',6,10.257211,2.979347,3.07478,7.562171,3
3808,'2025/11/30 21:31:30:465',6,10.257211,2.979347,3.07478,7.562171,3
3809,'2025/11/30 21:31:30:480',6,10.257211,2.979347,3.07478,7.562171,3
3810,'2025/11/30 21:31:30:499',6,10.310591,4.295024,2.986545,7.670464,3
3811,'2025/11/30 21:31:30:514',6,10.324035,4.919203,2.991038,7.687172,3
3812,'2025/11/30 21:31:30:532',6,10.324035,4.919203,2.991038,7.687172,3
3813,'2025/11/30 21:31:30:549',6,10.332173,5.006709,2.984167,7.710951,3
3814,'2025/11/30 21:31:30:564',6,10.332173,5.006709,2.984167,7.710951,3
3815,'2025/11/30 21:31:30:581',6,10.316564,5.161718,3.074763,7.550614,3
3816,'2025/11/30 21:31:30:598',6,10.316564,5.161718,3.074763,7.550614,3
3817,'2025/11/30 21:31:30:615',6,10.321605,5.313869,2.933535,7.56575,3
3818,'2025/11/30 21:31:30:633',6,10.321605,5.313869,2.933535,7.56575,3
3819,'2025/11/30 21:31:30:648',6,10.321605,5.313869,2.933535,7.56575,3
3820,'2025/11/30 21:31:30:666',6,10.314046,4.963373,3.066321,7.602905,3
3821,'2025/11/30 21:31:30:680',6,10.314046,4.963373,3.066321,7.602905,3
3822,'2025/11/30 21:31:30:699',6,10.133944,5.091572,3.044226,7.656224,3
3823,'2025/11/30 21:31:30:714',6,9.583803,4.225258,3.067599,7.597984,3
3824,'2025/11/30 21:31:30:731',6,9.583803,4.225258,3.067599,7.597984,3
3825,'2025/11/30 21:31:30:748',6,8.990258,3.138868,3.154509,7.603289,3
3826,'2025/11/30 21:31:30:764',6,8.990258,3.138868,3.154509,7.603289,3
3827,'2025/11/30 21:31:30:781',6,8.990258,3.138868,3.154509,7.603289,3
3828,'2025/11/30 21:31:30:800',6,8.639863,3.036745,3.089767,7.603619,3
3829,'2025/11/30 21:31:30:816',6,8.537693,3.915337,3.189898,7.595573,3
3830,'2025/11/30 21:31:30:833',6,8.537693,3.915337,3.189898,7.595573,3
3831,'2025/11/30 21:31:30:848',6,8.385305,3.401363,2.919441,7.835559,3
3832,'2025/11/30 21:31:30:866',6,8.385305,3.401363,2.919441,7.835559,3
3833,'2025/11/30 21:31:30:881',6,8.632022,3.332519,2.999647,7.765578,3
3834,'2025/11/30 21:31:30:897',6,8.632022,3.332519,2.999647,7.765578,3
3835,'2025/11/30 21:31:30:914',6,8.444361,4.095926,2.868053,7.835721,3
3836,'2025/11/30 21:31:30:933',6,8.444361,4.095926,2.868053,7.835721,3
3837,'2025/11/30 21:31:30:949',6,8.50669,3.387708,2.955928,7.783861,3
3838,'2025/11/30 21:31:30:965',6,8.50669,3.387708,2.955928,7.783861,3
3839,'2025/11/30 21:31:30:981',6,8.28844,3.138824,2.864089,7.805645,3
3840,'2025/11/30 21:31:30:997',6,8.28844,3.138824,2.864089,7.805645,3
3841,'2025/11/30 21:31:31:014',6,8.305265,3.356752,3.039429,7.593184,3
3842,'2025/11/30 21:31:31:031',6,8.305265,3.356752,3.039429,7.593184,3
3843,'2025/11/30 21:31:31:050',6,8.233088,5.063911,2.898029,7.712758,3
3844,'2025/11/30 21:31:31:066',6,8.233088,5.063911,2.898029,7.712758,3
3845,'2025/11/30 21:31:31:081',6,8.281705,3.075773,2.960305,7.655185,3
3846,'2025/11/30 21:31:31:099',6,8.281705,3.075773,2.960305,7.655185,3
3847,'2025/11/30 21:31:31:114',6,8.281705,3.075773,2.960305,7.655185,3
3848,'2025/11/30 21:31:31:131',6,8.35365,4.992949,2.834748,7.705848,3
3849,'2025/11/30 21:31:31:149',6,8.137753,3.303106,2.95481,7.604167,3
3850,'2025/11/30 21:31:31:167',6,8.137753,3.303106,2.95481,7.604167,3
3851,'2025/11/30 21:31:31:181',6,8.137753,3.303106,2.95481,7.604167,3
3852,'2025/11/30 21:31:31:200',6,8.19696,3.650635,2.910913,7.603873,3
3853,'2025/11/30 21:31:31:214',6,8.19696,3.650635,2.910913,7.603873,3
3854,'2025/11/30 21:31:31:232',6,8.246371,3.062996,2.996796,7.565724,3
3855,'2025/11/30 21:31:31:247',6,8.246371,3.062996,2.996796,7.565724,3
3856,'2025/11/30 21:31:31:267',6,8.260651,2.544039,2.945863,7.675492,3
3857,'2025/11/30 21:31:31:281',6,8.217356,2.499818,3.001318,7.620146,3
3858,'2025/11/30 21:31:31:299',6,8.217356,2.499818,3.001318,7.620146,3
3859,'2025/11/30 21:31:31:316',6,8.172003,2.087289,2.961834,7.63354,3
3860,'2025/11/30 21:31:31:332',6,8.172003,2.087289,2.961834,7.63354,3
3861,'2025/11/30 21:31:31:351',6,8.017031,1.940167,2.982409,7.642797,3
3862,'2025/11/30 21:31:31:363',6,8.017031,1.940167,2.982409,7.642797,3
3863,'2025/11/30 21:31:31:381',6,8.103426,1.923853,2.996568,7.626945,3
3864,'2025/11/30 21:31:31:400',6,8.103426,1.923853,2.996568,7.626945,3
3865,'2025/11/30 21:31:31:414',6,8.110484,1.821997,2.936551,7.696599,3
3866,'2025/11/30 21:31:31:434',6,8.110484,1.821997,2.936551,7.696599,3
3867,'2025/11/30 21:31:31:447',6,8.179498,2.093083,3.063321,7.553972,3
3868,'2025/11/30 21:31:31:466',6,8.179498,2.093083,3.063321,7.553972,3
3869,'2025/11/30 21:31:31:480',6,8.179498,2.093083,3.063321,7.553972,3
3870,'2025/11/30 21:31:31:498',6,8.252782,1.772679,2.925528,7.690792,3
3871,'2025/11/30 21:31:31:514',6,8.252782,1.772679,2.925528,7.690792,3
3872,'2025/11/30 21:31:31:532',6,8.2439,1.904386,3.049112,7.562811,3
3873,'2025/11/30 21:31:31:548',6,8.2439,1.904386,3.049112,7.562811,3
3874,'2025/11/30 21:31:31:564',6,8.437621,1.449906,2.975292,7.700912,3
3875,'2025/11/30 21:31:31:580',6,8.437621,1.449906,2.975292,7.700912,3
3876,'2025/11/30 21:31:31:597',6,8.35205,1.333997,3.114779,7.672975,3
3877,'2025/11/30 21:31:31:616',6,8.35205,1.333997,3.114779,7.672975,3
3878,'2025/11/30 21:31:31:633',6,8.75264,1.087892,3.121564,7.750953,3
3879,'2025/11/30 21:31:31:649',6,10.185446,1.164611,3.014067,7.792412,3
3880,'2025/11/30 21:31:31:666',6,10.185446,1.164611,3.014067,7.792412,3
3881,'2025/11/30 21:31:31:680',6,10.185446,1.164611,3.014067,7.792412,3
3882,'2025/11/30 21:31:31:700',6,12.661041,1.232524,2.880794,7.878302,3
3883,'2025/11/30 21:31:31:714',6,12.661041,1.232524,2.880794,7.878302,3
3884,'2025/11/30 21:31:31:733',6,12.854357,1.21121,2.704643,8.208649,3
3885,'2025/11/30 21:31:31:747',6,13.127799,1.209929,2.669831,8.352772,3
3886,'2025/11/30 21:31:31:766',6,13.127799,1.209929,2.669831,8.352772,3
3887,'2025/11/30 21:31:31:780',6,13.127799,1.209929,2.669831,8.352772,3
3888,'2025/11/30 21:31:31:800',6,13.147462,1.191368,2.600227,8.378901,3
3889,'2025/11/30 21:31:31:814',6,13.147462,1.191368,2.600227,8.378901,3
3890,'2025/11/30 21:31:31:832',6,13.132817,1.187187,2.527435,8.274302,3
3891,'2025/11/30 21:31:31:850',6,13.114202,1.15809,2.586407,8.289989,3
3892,'2025/11/30 21:31:31:864',6,13.114202,1.15809,2.586407,8.289989,3
3893,'2025/11/30 21:31:31:880',6,13.114202,1.15809,2.586407,8.289989,3
3894,'2025/11/30 21:31:31:899',6,13.108374,1.110606,2.685483,8.371605,3
3895,'2025/11/30 21:31:31:914',6,13.00808,1.089551,2.546371,8.395932,3
3896,'2025/11/30 21:31:31:932',6,13.00808,1.089551,2.546371,8.395932,3
3897,'2025/11/30 21:31:31:949',6,12.961432,1.113337,2.574462,8.109883,3
3898,'2025/11/30 21:31:31:965',6,12.961432,1.113337,2.574462,8.109883,3
3899,'2025/11/30 21:31:31:981',6,12.884946,1.120329,2.711922,7.702011,3
3900,'2025/11/30 21:31:32:000',6,12.884946,1.120329,2.711922,7.702011,3
3901,'2025/11/30 21:31:32:014',6,12.745661,1.16091,2.807185,7.442284,3
3902,'2025/11/30 21:31:32:033',6,12.745661,1.16091,2.807185,7.442284,3
3903,'2025/11/30 21:31:32:048',6,12.745661,1.16091,2.807185,7.442284,3
3904,'2025/11/30 21:31:32:065',6,12.593624,1.194823,2.948805,7.257321,3
3905,'2025/11/30 21:31:32:081',6,12.593624,1.194823,2.948805,7.257321,3
3906,'2025/11/30 21:31:32:100',6,11.494419,1.236618,3.055089,7.204381,3
3907,'2025/11/30 21:31:32:115',6,10.7371,1.596094,3.135287,7.186928,3
3908,'2025/11/30 21:31:32:132',6,10.7371,1.596094,3.135287,7.186928,3
3909,'2025/11/30 21:31:32:149',6,10.16394,1.718465,3.197135,7.196732,3
3910,'2025/11/30 21:31:32:166',6,10.16394,1.718465,3.197135,7.196732,3
3911,'2025/11/30 21:31:32:182',6,10.235879,2.795508,3.116943,7.242685,3
3912,'2025/11/30 21:31:32:200',6,10.235879,2.795508,3.116943,7.242685,3
3913,'2025/11/30 21:31:32:214',6,10.235879,2.795508,3.116943,7.242685,3
3914,'2025/11/30 21:31:32:232',6,10.330008,2.628531,3.151461,7.278898,3
3915,'2025/11/30 21:31:32:248',6,10.330008,2.628531,3.151461,7.278898,3
3916,'2025/11/30 21:31:32:266',6,10.487559,3.906239,3.100891,7.347513,3
3917,'2025/11/30 21:31:32:282',6,10.152635,4.395383,3.110878,7.351281,3
3918,'2025/11/30 21:31:32:299',6,10.152635,4.395383,3.110878,7.351281,3
3919,'2025/11/30 21:31:32:314',6,10.152635,4.395383,3.110878,7.351281,3
3920,'2025/11/30 21:31:32:331',6,10.04069,5.077442,3.065408,7.416306,3
3921,'2025/11/30 21:31:32:351',6,9.950932,4.796208,3.070434,7.374457,3
3922,'2025/11/30 21:31:32:366',6,9.950932,4.796208,3.070434,7.374457,3
3923,'2025/11/30 21:31:32:381',6,9.45168,4.606176,3.061673,7.426984,3
3924,'2025/11/30 21:31:32:399',6,9.45168,4.606176,3.061673,7.426984,3
3925,'2025/11/30 21:31:32:416',6,9.45168,4.606176,3.061673,7.426984,3
3926,'2025/11/30 21:31:32:432',6,8.878444,4.003792,3.046412,7.462397,3
3927,'2025/11/30 21:31:32:448',6,8.206903,2.551808,3.1558,7.41663,3
3928,'2025/11/30 21:31:32:464',6,8.206903,2.551808,3.1558,7.41663,3
3929,'2025/11/30 21:31:32:484',6,8.157329,2.488891,3.070636,7.472309,3
3930,'2025/11/30 21:31:32:498',6,8.157329,2.488891,3.070636,7.472309,3
3931,'2025/11/30 21:31:32:515',6,7.717051,1.693825,3.141258,7.439008,3
3932,'2025/11/30 21:31:32:533',6,7.717051,1.693825,3.141258,7.439008,3
3933,'2025/11/30 21:31:32:547',6,7.717051,1.693825,3.141258,7.439008,3
3934,'2025/11/30 21:31:32:565',6,7.895051,1.558397,3.088486,7.45329,3
3935,'2025/11/30 21:31:32:581',6,7.895051,1.558397,3.088486,7.45329,3
3936,'2025/11/30 21:31:32:599',6,7.980163,1.506462,3.063036,7.451648,3
3937,'2025/11/30 21:31:32:614',6,7.980163,1.506462,3.063036,7.451648,3
3938,'2025/11/30 21:31:32:631',6,7.964671,1.695413,3.048769,7.475212,3
3939,'2025/11/30 21:31:32:647',6,7.964671,1.695413,3.048769,7.475212,3
3940,'2025/11/30 21:31:32:665',6,8.027321,1.6741,3.044389,7.468548,3
3941,'2025/11/30 21:31:32:684',6,7.899754,1.685751,3.02198,7.512044,3
3942,'2025/11/30 21:31:32:698',6,7.899754,1.685751,3.02198,7.512044,3
3943,'2025/11/30 21:31:32:714',6,7.899754,1.685751,3.02198,7.512044,3
3944,'2025/11/30 21:31:32:733',6,7.965485,1.394469,3.0355,7.478395,3
3945,'2025/11/30 21:31:32:747',6,7.858859,1.631914,3.028823,7.515361,3
3946,'2025/11/30 21:31:32:767',6,7.858859,1.631914,3.028823,7.515361,3
3947,'2025/11/30 21:31:32:782',6,8.210858,1.42253,3.044541,7.542258,3
3948,'2025/11/30 21:31:32:800',6,8.210858,1.42253,3.044541,7.542258,3
3949,'2025/11/30 21:31:32:815',6,8.210858,1.42253,3.044541,7.542258,3
3950,'2025/11/30 21:31:32:832',6,8.50698,1.430076,2.941452,7.739429,3
3951,'2025/11/30 21:31:32:849',6,9.000116,1.08345,2.808069,7.952175,3
3952,'2025/11/30 21:31:32:866',6,9.000116,1.08345,2.808069,7.952175,3
3953,'2025/11/30 21:31:32:881',6,9.000116,1.08345,2.808069,7.952175,3
3954,'2025/11/30 21:31:32:899',6,9.793154,1.292803,2.571015,8.363989,3
3955,'2025/11/30 21:31:32:914',6,9.793154,1.292803,2.571015,8.363989,3
3956,'2025/11/30 21:31:32:931',6,12.426886,1.246583,2.497046,8.445139,3
3957,'2025/11/30 21:31:32:949',6,13.085082,1.341148,2.601969,8.388771,3
3958,'2025/11/30 21:31:32:965',6,13.085082,1.341148,2.601969,8.388771,3
3959,'2025/11/30 21:31:32:982',6,13.291066,1.211815,2.682487,8.35408,3
3960,'2025/11/30 21:31:32:998',6,13.291066,1.211815,2.682487,8.35408,3
3961,'2025/11/30 21:31:33:014',6,13.291066,1.211815,2.682487,8.35408,3
3962,'2025/11/30 21:31:33:034',6,13.202454,1.033505,2.597996,8.169039,3
3963,'2025/11/30 21:31:33:049',6,12.971884,1.058105,2.589834,7.95957,3
3964,'2025/11/30 21:31:33:066',6,12.971884,1.058105,2.589834,7.95957,3
3965,'2025/11/30 21:31:33:083',6,12.837236,1.089505,2.688629,7.589259,3
3966,'2025/11/30 21:31:33:098',6,12.837236,1.089505,2.688629,7.589259,3
3967,'2025/11/30 21:31:33:114',6,12.837236,1.089505,2.688629,7.589259,3
3968,'2025/11/30 21:31:33:132',6,12.776274,1.161803,2.855385,7.3611,3
3969,'2025/11/30 21:31:33:147',6,12.776274,1.161803,2.855385,7.3611,3
3970,'2025/11/30 21:31:33:163',6,12.655067,1.088924,2.970514,7.35691,3
3971,'2025/11/30 21:31:33:181',6,12.689632,1.150022,3.068884,7.324306,3
3972,'2025/11/30 21:31:33:200',6,12.689632,1.150022,3.068884,7.324306,3
3973,'2025/11/30 21:31:33:216',6,12.743788,1.222118,3.191799,7.190023,3
3974,'2025/11/30 21:31:33:233',6,12.743788,1.222118,3.191799,7.190023,3
3975,'2025/11/30 21:31:33:248',6,12.743788,1.222118,3.191799,7.190023,3
3976,'2025/11/30 21:31:33:264',6,12.81384,1.207937,3.192506,7.254112,3
3977,'2025/11/30 21:31:33:282',6,12.832595,1.191719,3.22924,7.253885,3
3978,'2025/11/30 21:31:33:301',6,12.832595,1.191719,3.22924,7.253885,3
3979,'2025/11/30 21:31:33:316',6,12.737237,1.210149,3.183204,7.368881,3
3980,'2025/11/30 21:31:33:332',6,12.737237,1.210149,3.183204,7.368881,3
3981,'2025/11/30 21:31:33:348',6,12.905238,1.269797,3.190094,7.410624,3
3982,'2025/11/30 21:31:33:367',6,12.905238,1.269797,3.190094,7.410624,3
3983,'2025/11/30 21:31:33:382',6,12.863299,1.288382,3.161247,7.538112,3
3984,'2025/11/30 21:31:33:399',6,12.863299,1.288382,3.161247,7.538112,3
3985,'2025/11/30 21:31:33:414',6,12.671391,1.128511,3.110899,7.468635,3
3986,'2025/11/30 21:31:33:432',6,12.671391,1.128511,3.110899,7.468635,3
3987,'2025/11/30 21:31:33:450',6,12.418117,1.186417,3.010569,7.489007,3
3988,'2025/11/30 21:31:33:465',6,12.418117,1.186417,3.010569,7.489007,3
3989,'2025/11/30 21:31:33:480',6,12.418117,1.186417,3.010569,7.489007,3
3990,'2025/11/30 21:31:33:498',6,9.793884,1.087203,3.066145,7.516816,3
3991,'2025/11/30 21:31:33:517',6,9.865564,1.449412,2.919794,7.568841,3
3992,'2025/11/30 21:31:33:533',6,9.865564,1.449412,2.919794,7.568841,3
3993,'2025/11/30 21:31:33:548',6,10.568474,1.629856,2.969773,7.542315,3
3994,'2025/11/30 21:31:33:568',6,10.568474,1.629856,2.969773,7.542315,3
3995,'2025/11/30 21:31:33:583',6,11.019808,2.140055,2.87063,7.618824,3
3996,'2025/11/30 21:31:33:600',6,11.019808,2.140055,2.87063,7.618824,3
3997,'2025/11/30 21:31:33:614',6,11.093595,2.963109,2.820111,7.691344,3
3998,'2025/11/30 21:31:33:633',6,11.093595,2.963109,2.820111,7.691344,3
3999,'2025/11/30 21:31:33:649',6,10.930285,4.669425,2.747405,7.753267,3
4000,'2025/11/30 21:31:33:665',6,10.930285,4.669425,2.747405,7.753267,3
4001,'2025/11/30 21:31:33:682',6,11.033746,4.717067,2.741091,7.741289,3
4002,'2025/11/30 21:31:33:700',6,11.033746,4.717067,2.741091,7.741289,3
4003,'2025/11/30 21:31:33:717',6,10.765431,5.619024,2.745404,7.731161,3
4004,'2025/11/30 21:31:33:731',6,10.765431,5.619024,2.745404,7.731161,3
4005,'2025/11/30 21:31:33:749',6,10.755237,5.889664,2.829369,7.606216,3
4006,'2025/11/30 21:31:33:766',6,10.755237,5.889664,2.829369,7.606216,3
4007,'2025/11/30 21:31:33:781',6,10.824994,6.187402,2.815716,7.59442,3
4008,'2025/11/30 21:31:33:798',6,10.824994,6.187402,2.815716,7.59442,3
4009,'2025/11/30 21:31:33:815',6,10.606692,6.789216,2.805307,7.598704,3
4010,'2025/11/30 21:31:33:834',6,10.606692,6.789216,2.805307,7.598704,3
4011,'2025/11/30 21:31:33:848',6,10.563214,6.680797,2.810287,7.587871,3
4012,'2025/11/30 21:31:33:866',6,10.563214,6.680797,2.810287,7.587871,3
4013,'2025/11/30 21:31:33:880',6,10.563214,6.680797,2.810287,7.587871,3
4014,'2025/11/30 21:31:33:899',6,10.448132,7.086082,2.766272,7.60758,3
4015,'2025/11/30 21:31:33:915',6,10.559506,7.109295,2.776174,7.58911,3
4016,'2025/11/30 21:31:33:932',6,10.559506,7.109295,2.776174,7.58911,3
4017,'2025/11/30 21:31:33:947',6,10.533969,7.016627,2.757206,7.606392,3
4018,'2025/11/30 21:31:33:966',6,10.533969,7.016627,2.757206,7.606392,3
4019,'2025/11/30 21:31:33:981',6,10.498662,7.130902,2.726913,7.608744,3
4020,'2025/11/30 21:31:33:998',6,10.498662,7.130902,2.726913,7.608744,3
4021,'2025/11/30 21:31:34:016',6,10.477485,7.133308,2.686043,7.668332,3
4022,'2025/11/30 21:31:34:031',6,10.477485,7.133308,2.686043,7.668332,3
4023,'2025/11/30 21:31:34:048',6,10.502403,7.16146,2.746943,7.612203,3
4024,'2025/11/30 21:31:34:064',6,10.502403,7.16146,2.746943,7.612203,3
4025,'2025/11/30 21:31:34:084',6,10.512856,7.280051,2.69524,7.661624,3
4026,'2025/11/30 21:31:34:098',6,10.512856,7.280051,2.69524,7.661624,3
4027,'2025/11/30 21:31:34:115',6,10.424079,7.33921,2.713999,7.640308,3
4028,'2025/11/30 21:31:34:133',6,10.424079,7.33921,2.713999,7.640308,3
4029,'2025/11/30 21:31:34:148',6,10.424079,7.33921,2.713999,7.640308,3
4030,'2025/11/30 21:31:34:165',6,10.46596,7.444448,2.702119,7.672128,3
4031,'2025/11/30 21:31:34:182',6,10.422883,7.470464,2.702641,7.678323,3
4032,'2025/11/30 21:31:34:198',6,10.422883,7.470464,2.702641,7.678323,3
4033,'2025/11/30 21:31:34:216',6,10.422883,7.470464,2.702641,7.678323,3
4034,'2025/11/30 21:31:34:231',6,10.530886,7.44738,2.731163,7.620724,3
4035,'2025/11/30 21:31:34:251',6,10.533778,7.385265,2.805046,7.54449,3
4036,'2025/11/30 21:31:34:264',6,10.533778,7.385265,2.805046,7.54449,3
4037,'2025/11/30 21:31:34:282',6,10.458359,7.292528,2.846345,7.541938,3
4038,'2025/11/30 21:31:34:299',6,10.458359,7.292528,2.846345,7.541938,3
4039,'2025/11/30 21:31:34:314',6,10.445111,7.299366,2.889009,7.528048,3
4040,'2025/11/30 21:31:34:331',6,10.445111,7.299366,2.889009,7.528048,3
4041,'2025/11/30 21:31:34:348',6,10.455423,7.232002,2.894266,7.538791,3
4042,'2025/11/30 21:31:34:366',6,10.455423,7.232002,2.894266,7.538791,3
4043,'2025/11/30 21:31:34:383',6,10.437511,7.224421,2.89361,7.577337,3
4044,'2025/11/30 21:31:34:400',6,10.437511,7.224421,2.89361,7.577337,3
4045,'2025/11/30 21:31:34:414',6,10.471955,7.208941,2.91623,7.535601,3
4046,'2025/11/30 21:31:34:432',6,10.471955,7.208941,2.91623,7.535601,3
4047,'2025/11/30 21:31:34:448',6,10.444501,7.204156,2.859391,7.662428,3
4048,'2025/11/30 21:31:34:466',6,10.444501,7.204156,2.859391,7.662428,3
4049,'2025/11/30 21:31:34:481',6,10.498829,7.15648,2.863635,7.608029,3
4050,'2025/11/30 21:31:34:498',6,10.498829,7.15648,2.863635,7.608029,3
4051,'2025/11/30 21:31:34:517',6,10.538416,7.26222,2.826814,7.703013,3
4052,'2025/11/30 21:31:34:532',6,10.538416,7.26222,2.826814,7.703013,3
4053,'2025/11/30 21:31:34:549',6,10.62415,7.220924,2.79888,7.672875,3
4054,'2025/11/30 21:31:34:566',6,10.62415,7.220924,2.79888,7.672875,3
4055,'2025/11/30 21:31:34:581',6,10.665472,7.258797,2.823142,7.703327,3
4056,'2025/11/30 21:31:34:597',6,10.665472,7.258797,2.823142,7.703327,3
4057,'2025/11/30 21:31:34:614',6,10.665586,7.182889,2.81679,7.686657,3
